,Team,MP,xPts
5,Paris Saint-Germain,34,71.17894673839682
14,Lens,34,61.801094792198846
0,Monaco,34,59.75932988314554
1,Lyon,34,55.03867561505203
3,Lille,34,55.00357213271715
2,Paris FC,34,54.499382047740475
4,Rennes,34,52.1789881460737
16,Marseille,34,50.050097905195095
7,Strasbourg,34,49.05313667838397
12,Toulouse,34,48.25458104374199
10,Brest,34,46.4526782557051
11,Lorient,34,42.670038219789056
8,Le Mans,34,38.451657934340886
9,Auxerre,34,37.87862146549405
13,Nice,34,34.82040322500754
6,Angers,34,32.57149132756604
17,Havre,34,30.879301663290306
15,Troyes,34,28.504968282672507
