,Team,MP,xPts
13,Paris Saint-Germain,34,67.61856669757694
9,Lens,34,66.40945315212198
0,Monaco,34,57.87547540393607
10,Marseille,34,56.09013477520971
3,Lille,34,56.03160136042068
2,Paris FC,34,54.90348431725155
5,Strasbourg,34,52.57161882526649
4,Rennes,34,51.62450768626134
1,Lyon,34,51.01380602299821
6,Brest,34,47.767748748581354
16,Toulouse,34,46.95595159993385
7,Lorient,34,46.156445009273114
8,Troyes,34,38.37213642624441
14,Nice,34,33.64547812066216
17,Auxerre,34,33.2651311103142
15,Havre,34,31.010435344980763
11,Angers,34,30.470535123398726
12,Le Mans,34,29.18324692756112
