,Team,MP,xPts
13,Paris Saint-Germain,34,67.61856669757695
9,Lens,34,66.40945315212197
0,Monaco,34,57.87547540393611
10,Marseille,34,56.090134775209705
3,Lille,34,56.03160136042063
2,Paris FC,34,54.90348431725154
5,Strasbourg,34,52.5716188252665
4,Rennes,34,51.62450768626134
1,Lyon,34,51.01380602299819
6,Brest,34,47.76774874858134
16,Toulouse,34,46.95595159993384
7,Lorient,34,46.156445009273156
8,Troyes,34,38.37213642624442
14,Nice,34,33.64547812066219
17,Auxerre,34,33.265131110314165
15,Havre,34,31.010435344980774
11,Angers,34,30.47053512339872
12,Le Mans,34,29.183246927561083
