,Team,MP,xPts
5,Paris Saint-Germain,34,71.1789467383968
14,Lens,34,61.80109479219882
0,Monaco,34,59.75932988314557
1,Lyon,34,55.03867561505204
3,Lille,34,55.00357213271715
2,Paris FC,34,54.49938204774048
4,Rennes,34,52.178988146073685
16,Marseille,34,50.05009790519509
7,Strasbourg,34,49.053136678383964
12,Toulouse,34,48.254581043741986
10,Brest,34,46.4526782557051
11,Lorient,34,42.67003821978903
8,Le Mans,34,38.451657934340865
9,Auxerre,34,37.87862146549408
13,Nice,34,34.820403225007546
6,Angers,34,32.57149132756604
17,Havre,34,30.87930166329034
15,Troyes,34,28.504968282672486
