,Team,MP,xPts
8,Paris Saint-Germain,34,68.01190219801956
9,Lens,34,63.24621290155829
1,Monaco,34,57.40130850386966
0,Lille,34,57.13009918861378
2,Rennes,34,54.91800761803693
12,Marseille,34,53.220930274829676
4,Paris FC,34,53.02072923820804
3,Lyon,34,50.94278518107242
5,Strasbourg,34,50.687154706138465
6,Brest,34,48.30862265920445
16,Toulouse,34,47.31773015331345
7,Lorient,34,43.920951681388296
13,Le Mans,34,38.44583874330842
14,Auxerre,34,35.03794041755951
11,Troyes,34,33.07163088277251
17,Nice,34,31.999359848609025
15,Havre,34,30.132763971757406
10,Angers,34,29.949663420348752
