,Team,MP,xPts
13,Paris Saint-Germain,34,66.9909628540042
9,Lens,34,65.7713017755078
8,Marseille,34,60.500452954299355
0,Monaco,34,57.90491537692867
2,Lille,34,55.67786176687765
1,Lyon,34,50.61193558323186
5,Rennes,34,50.08206238860472
11,Strasbourg,34,50.02872863082508
4,Paris FC,34,49.780456527759426
3,Brest,34,47.51739055556008
7,Lorient,34,46.705052375644875
16,Toulouse,34,46.567807706275815
6,Troyes,34,41.97889323276518
14,Nice,34,33.35103032110841
17,Auxerre,34,33.24020612040578
10,Angers,34,31.159271049886925
15,Havre,34,30.987063783673623
12,Le Mans,34,29.301917175561833
