,Team,MP,xPts
13,Paris Saint-Germain,34,67.61856669757705
9,Lens,34,66.40945315212197
0,Monaco,34,57.87547540393607
10,Marseille,34,56.09013477520975
3,Lille,34,56.03160136042067
2,Paris FC,34,54.90348431725151
5,Strasbourg,34,52.571618825266484
4,Rennes,34,51.62450768626132
1,Lyon,34,51.01380602299819
6,Brest,34,47.767748748581326
16,Toulouse,34,46.955951599933826
7,Lorient,34,46.15644500927311
8,Troyes,34,38.37213642624442
14,Nice,34,33.64547812066215
17,Auxerre,34,33.26513111031418
15,Havre,34,31.010435344980767
11,Angers,34,30.47053512339874
12,Le Mans,34,29.183246927561107
