,Team,MP,xPts
5,Paris Saint-Germain,34,71.17906466813118
14,Lens,34,61.8019993414458
0,Monaco,34,59.758337264014166
1,Lyon,34,55.039257229935714
3,Lille,34,55.00507576126464
2,Paris FC,34,54.49627491270641
4,Rennes,34,52.181369776483415
16,Marseille,34,50.050363670984595
7,Strasbourg,34,49.050185606889315
12,Toulouse,34,48.2552377131661
10,Brest,34,46.45593303892519
11,Lorient,34,42.66616616786536
8,Le Mans,34,38.45344316288744
9,Auxerre,34,37.87876902672839
13,Nice,34,34.82273290554946
6,Angers,34,32.567200513678195
17,Havre,34,30.8804859849436
15,Troyes,34,28.503697209067763
