,Team,MP,xPts
8,Paris Saint-Germain,34,68.01190219801957
9,Lens,34,63.246212901558245
1,Monaco,34,57.401308503869664
0,Lille,34,57.130099188613755
2,Rennes,34,54.918007618036924
12,Marseille,34,53.22093027482968
4,Paris FC,34,53.02072923820802
3,Lyon,34,50.94278518107241
5,Strasbourg,34,50.68715470613845
6,Brest,34,48.308622659204474
16,Toulouse,34,47.31773015331345
7,Lorient,34,43.92095168138831
13,Le Mans,34,38.44583874330845
14,Auxerre,34,35.03794041755954
11,Troyes,34,33.071630882772524
17,Nice,34,31.999359848609014
15,Havre,34,30.132763971757406
10,Angers,34,29.949663420348735
