,Team,MP,xPts
6,Lens,34,69.89684307373557
11,Paris Saint-Germain,34,68.43992487980545
7,Marseille,34,61.014939117305445
1,Monaco,34,57.125706005200804
0,Lille,34,56.041127028084084
9,Strasbourg,34,50.525514995855204
2,Paris FC,34,50.11744152005522
4,Rennes,34,49.46857395307565
3,Lyon,34,48.612615161008854
16,Toulouse,34,46.662683307557685
10,Brest,34,44.4594159138631
14,Lorient,34,42.836391134824495
5,Troyes,34,41.53199860936893
17,Auxerre,34,35.89907244349135
15,Nice,34,35.39293321368264
12,Havre,34,33.45645181846347
8,Angers,34,31.599271382203522
13,Le Mans,34,25.731124121383424
