,Team,MP,xPts
6,Lens,34,69.85200919863397
10,Paris Saint-Germain,34,68.659245130127
7,Marseille,34,61.01843033067661
0,Monaco,34,57.11939412419096
2,Lille,34,56.85036425112956
9,Strasbourg,34,50.49874963186765
1,Paris FC,34,50.1558870350194
4,Rennes,34,49.50413981439434
3,Lyon,34,48.342770531247
15,Toulouse,34,45.49517735705323
11,Brest,34,44.23998017207951
14,Lorient,34,42.809442050140994
5,Troyes,34,41.53267693629546
17,Auxerre,34,35.92980716035077
16,Nice,34,35.417524120000785
13,Havre,34,33.455234143677394
8,Angers,34,31.79034552890875
12,Le Mans,34,25.67449388292499
