,Team,MP,xPts
6,Lens,34,69.74190141557146
11,Paris Saint-Germain,34,67.18616649807096
7,Marseille,34,60.861456840183656
0,Monaco,34,58.44657855142199
2,Lille,34,56.1036532545631
1,Lyon,34,51.094041498915104
9,Strasbourg,34,50.48685127197207
3,Paris FC,34,50.11782252314669
4,Rennes,34,49.57603371205839
16,Toulouse,34,46.74938753970703
10,Brest,34,44.47017738472337
14,Lorient,34,42.88260053536962
5,Troyes,34,41.56105214526806
15,Nice,34,35.42365429568967
17,Auxerre,34,33.83324362497619
12,Havre,34,33.54103235902579
8,Angers,34,31.530713102587235
13,Le Mans,34,25.83710683836809
