,Team,MP,xPts
5,Paris Saint-Germain,34,71.17894673839683
14,Lens,34,61.80109479219886
0,Monaco,34,59.75932988314556
1,Lyon,34,55.03867561505203
3,Lille,34,55.00357213271717
2,Paris FC,34,54.499382047740475
4,Rennes,34,52.178988146073664
16,Marseille,34,50.050097905195095
7,Strasbourg,34,49.053136678384
12,Toulouse,34,48.254581043742
10,Brest,34,46.45267825570508
11,Lorient,34,42.670038219789056
8,Le Mans,34,38.45165793434091
9,Auxerre,34,37.87862146549405
13,Nice,34,34.820403225007524
6,Angers,34,32.57149132756601
17,Havre,34,30.879301663290306
15,Troyes,34,28.504968282672507
