,Team,MP,xPts
5,Paris Saint-Germain,34,71.17894673839682
14,Lens,34,61.80109479219886
0,Monaco,34,59.759329883145554
1,Lyon,34,55.038675615052036
3,Lille,34,55.00357213271713
2,Paris FC,34,54.499382047740475
4,Rennes,34,52.17898814607367
16,Marseille,34,50.05009790519511
7,Strasbourg,34,49.053136678383986
12,Toulouse,34,48.25458104374201
10,Brest,34,46.452678255705074
11,Lorient,34,42.670038219789035
8,Le Mans,34,38.451657934340886
9,Auxerre,34,37.87862146549405
13,Nice,34,34.82040322500754
6,Angers,34,32.57149132756606
17,Havre,34,30.879301663290324
15,Troyes,34,28.504968282672493
