,Team,MP,xPts
8,Paris Saint-Germain,34,68.04473128689818
9,Lens,34,61.42278979762559
0,Monaco,34,59.52428547277623
1,Lille,34,57.12857787406925
2,Rennes,34,54.90842699371221
12,Marseille,34,53.25654197327226
4,Paris FC,34,53.0258830565605
3,Lyon,34,50.94097154064607
5,Strasbourg,34,50.709114460238375
6,Brest,34,48.30261612959517
16,Toulouse,34,47.31395807242639
7,Lorient,34,43.89126250688681
13,Le Mans,34,38.35124858731225
14,Auxerre,34,35.011660425854934
11,Troyes,34,33.063350957050275
17,Nice,34,31.98407078126322
15,Havre,34,30.154188442041384
10,Angers,34,29.95536856668058
