,Team,MP,xPts
14,Paris Saint-Germain,34,67.77212680339854
10,Lens,34,66.36508801904252
0,Monaco,34,57.802287365498714
1,Rennes,34,54.43006302080627
4,Lille,33,54.100886947443286
3,Paris FC,34,53.70325495496193
11,Marseille,34,53.64291891553846
5,Strasbourg,34,51.575491163838954
2,Lyon,34,51.42445296117067
6,Brest,34,47.97016349644021
16,Toulouse,34,47.62522522637831
7,Lorient,34,44.68057139310943
9,Troyes,33,36.97518868953528
12,Auxerre,34,35.470687768529594
17,Nice,34,31.55219364952236
15,Havre,34,30.433928286956903
8,Angers,34,30.187978395071063
13,Le Mans,34,29.476806583986075
