,Team,MP,xPts
8,Paris Saint-Germain,34,68.01253401730622
9,Lens,34,63.24511169668433
1,Monaco,34,57.40319578566015
0,Lille,34,57.12875954433246
2,Rennes,34,54.91562872853536
12,Marseille,34,53.221575579393466
4,Paris FC,34,53.02414125420753
3,Lyon,34,50.94353015556134
5,Strasbourg,34,50.68988531647234
6,Brest,34,48.30865836516419
16,Toulouse,34,47.318077458101
7,Lorient,34,43.92451659683324
13,Le Mans,34,38.44431422266942
14,Auxerre,34,35.03724006415318
11,Troyes,34,33.06384228955143
17,Nice,34,31.99781872264787
15,Havre,34,30.132263446705082
10,Angers,34,29.955683109787056
