,Team,MP,xPts
6,Lens,34,69.85200919863392
10,Paris Saint-Germain,34,68.65924513012703
7,Marseille,34,61.01843033067661
0,Monaco,34,57.11939412419097
2,Lille,34,56.85036425112954
9,Strasbourg,34,50.49874963186765
1,Paris FC,34,50.15588703501941
4,Rennes,34,49.50413981439431
3,Lyon,34,48.34277053124698
15,Toulouse,34,45.495177357053215
11,Brest,34,44.239980172079505
14,Lorient,34,42.809442050141
5,Troyes,34,41.53267693629547
17,Auxerre,34,35.92980716035077
16,Nice,34,35.4175241200008
13,Havre,34,33.45523414367742
8,Angers,34,31.79034552890874
12,Le Mans,34,25.674493882924963
