,Team,MP,xPts
6,Lens,34,69.86873389644884
11,Paris Saint-Germain,34,68.65495451455384
7,Marseille,34,61.021659948304595
0,Monaco,34,57.122075272155506
2,Lille,34,56.85002336274448
9,Strasbourg,34,50.514796480324
1,Paris FC,34,50.16132716360732
4,Rennes,34,49.49885284063205
3,Lyon,34,48.34144953552185
15,Toulouse,34,45.490932881082465
10,Brest,34,44.246031123094404
14,Lorient,34,42.809075160033814
5,Troyes,34,41.53521325548812
17,Auxerre,34,35.92626608641569
16,Nice,34,35.41746446719632
12,Havre,34,33.455149924277706
8,Angers,34,31.79437346335301
13,Le Mans,34,25.640936356414777
