,Team,MP,xPts
5,Paris Saint-Germain,34,71.17906466813113
14,Lens,34,61.80199934144576
0,Monaco,34,59.75833726401418
1,Lyon,34,55.039257229935714
3,Lille,34,55.00507576126464
2,Paris FC,34,54.496274912706404
4,Rennes,34,52.18136977648345
16,Marseille,34,50.05036367098459
7,Strasbourg,34,49.0501856068893
12,Toulouse,34,48.2552377131661
10,Brest,34,46.4559330389252
11,Lorient,34,42.66616616786538
8,Le Mans,34,38.453443162887446
9,Auxerre,34,37.87876902672839
13,Nice,34,34.82273290554943
6,Angers,34,32.567200513678216
17,Havre,34,30.880485984943608
15,Troyes,34,28.50369720906778
