,Team,MP,Pts
10,Paris Saint-Germain,30,63.01190219801957
6,Lens,30,59.246212901558245
8,Marseille,30,50.22093027482968
11,Monaco,30,47.401308503869664
14,Lille,30,47.130099188613755
13,Toulouse,30,45.31773015331345
16,Paris FC,30,45.02072923820802
2,Rennes,30,44.918007618036924
12,Strasbourg,30,43.68715470613845
3,Brest,30,43.308622659204474
1,Lyon,30,42.94278518107241
17,Lorient,30,38.92095168138831
4,Le Mans,30,35.44583874330845
7,Auxerre,30,32.03794041755954
9,Nice,30,29.999359848609014
5,Troyes,30,29.07163088277252
15,Havre,30,28.132763971757406
0,Angers,30,25.949663420348735
