,Team,MP,Pts
8,Paris Saint-Germain,31,65.61795662283546
6,Lens,31,63.41080427717912
9,Marseille,31,53.08927179276116
1,Lille,31,49.03323834773111
2,Monaco,31,48.87403358302466
16,Paris FC,31,47.89963995290226
7,Strasbourg,31,46.56796090840449
0,Toulouse,31,45.956464835198645
10,Rennes,31,44.62662084719867
15,Lyon,31,44.013838528291636
12,Brest,31,42.76743999830492
11,Lorient,31,42.152952476060335
5,Troyes,31,34.37831876445044
13,Auxerre,31,33.26582182893629
3,Nice,31,31.647216845552425
17,Havre,31,30.01187245057092
14,Angers,31,27.46456478563381
4,Le Mans,31,27.183821029436444
