,Team,MP,Pts
5,Lens,32,66.86873389644884
4,Paris Saint-Germain,32,66.65495451455384
3,Marseille,32,58.021659948304595
17,Lille,32,52.85002336274448
12,Monaco,32,51.122075272155506
14,Strasbourg,32,47.514796480324
9,Paris FC,32,46.16132716360732
7,Rennes,32,45.49885284063205
11,Toulouse,32,44.490932881082465
0,Lyon,32,44.34144953552185
16,Brest,32,42.246031123094404
1,Lorient,32,41.809075160033814
10,Troyes,32,37.53521325548812
15,Auxerre,32,35.92626608641569
2,Nice,32,34.41746446719632
6,Havre,32,32.455149924277706
8,Angers,32,28.79437346335301
13,Le Mans,32,24.640936356414777
