,Team,MP,Pts
7,Paris Saint-Germain,30,63.01253401730626
3,Lens,30,59.245111696684354
4,Marseille,30,50.22157557939342
16,Monaco,30,47.403195785660174
15,Lille,30,47.12875954433244
9,Toulouse,30,45.31807745810098
6,Paris FC,30,45.024141254207535
10,Rennes,30,44.91562872853533
12,Strasbourg,30,43.689885316472306
8,Brest,30,43.308658365164234
17,Lyon,30,42.943530155561355
14,Lorient,30,38.924516596833264
0,Le Mans,30,35.444314222669405
5,Auxerre,30,32.0372400641532
11,Nice,30,29.99781872264785
1,Troyes,30,29.063842289551435
2,Havre,30,28.132263446705103
13,Angers,30,25.955683109787056
