,Team,MP,Pts
3,Paris Saint-Germain,31,65.61856669757695
14,Lens,31,63.40945315212197
9,Marseille,31,53.090134775209705
4,Lille,31,49.03160136042063
15,Monaco,31,48.87547540393611
17,Paris FC,31,47.90348431725154
8,Strasbourg,31,46.5716188252665
11,Toulouse,31,45.95595159993384
5,Rennes,31,44.62450768626134
16,Lyon,31,44.01380602299819
0,Brest,31,42.76774874858134
10,Lorient,31,42.156445009273156
12,Troyes,31,34.37213642624442
7,Auxerre,31,33.265131110314165
2,Nice,31,31.645478120662187
6,Havre,31,30.010435344980774
1,Angers,31,27.47053512339872
13,Le Mans,31,27.183246927561083
