,Team,MP,Pts
16,Paris Saint-Germain,31,65.61856669757694
17,Lens,31,63.409453152121976
14,Marseille,31,53.09013477520971
5,Lille,31,49.03160136042068
13,Monaco,31,48.87547540393607
7,Paris FC,31,47.90348431725155
8,Strasbourg,31,46.57161882526649
1,Toulouse,31,45.95595159993385
12,Rennes,31,44.62450768626134
9,Lyon,31,44.01380602299821
0,Brest,31,42.767748748581354
4,Lorient,31,42.156445009273114
11,Troyes,31,34.37213642624441
6,Auxerre,31,33.2651311103142
3,Nice,31,31.64547812066216
15,Havre,31,30.010435344980763
2,Angers,31,27.470535123398726
10,Le Mans,31,27.18324692756112
