,Team,MP,Pts
3,Paris Saint-Germain,31,65.68264190246839
9,Lens,31,63.36966791448301
1,Marseille,30,50.53441333772206
0,Lille,31,49.034337817128495
16,Monaco,31,48.75402169131549
11,Paris FC,31,47.78922390812485
5,Strasbourg,31,46.45757026931163
14,Toulouse,31,45.914319018608
7,Rennes,30,44.37839449656517
12,Lyon,31,43.975206179868316
17,Brest,31,42.817324837620774
10,Lorient,31,42.12186024916588
8,Troyes,31,34.22231034591389
15,Auxerre,31,33.268579865942584
6,Nice,31,31.64538276595968
2,Havre,31,29.966569357147907
13,Le Mans,31,27.65754052014571
4,Angers,31,27.54788302570408
