,Team,MP,Pts
15,Lens,32,66.74190141557146
3,Paris Saint-Germain,31,65.18616649807096
0,Marseille,32,57.861456840183656
2,Monaco,31,49.44657855142199
9,Lille,31,49.1036532545631
16,Strasbourg,32,47.48685127197207
8,Paris FC,32,46.11782252314669
1,Toulouse,31,45.74938753970703
10,Rennes,32,45.57603371205839
14,Lyon,31,44.094041498915104
7,Brest,32,42.47017738472337
6,Lorient,32,41.88260053536962
12,Troyes,32,37.56105214526806
5,Nice,32,34.42365429568967
11,Auxerre,31,33.83324362497619
17,Havre,32,32.54103235902579
13,Angers,32,28.530713102587235
4,Le Mans,32,24.83710683836809
