,Team,MP,Pts
1,Paris Saint-Germain,29,63.179064668131176
16,Lens,29,57.8019993414458
10,Marseille,29,47.050363670984595
3,Monaco,29,46.758337264014166
12,Lille,29,45.00507576126464
15,Lyon,29,44.039257229935714
6,Paris FC,29,43.49627491270641
5,Toulouse,29,43.2552377131661
7,Rennes,29,42.181369776483415
0,Strasbourg,29,42.050185606889315
4,Brest,29,41.45593303892519
8,Lorient,29,37.66616616786536
2,Le Mans,29,32.45344316288744
11,Auxerre,29,31.87876902672839
14,Nice,29,29.82273290554946
13,Havre,29,28.8804859849436
9,Angers,29,25.567200513678195
17,Troyes,29,24.503697209067763
