,Team,MP,Pts
0,Paris Saint-Germain,29,63.17894673839682
8,Lens,29,57.80109479219886
5,Marseille,29,47.05009790519511
16,Monaco,29,46.759329883145554
6,Lille,29,45.00357213271713
9,Lyon,29,44.038675615052036
17,Paris FC,29,43.499382047740475
3,Toulouse,29,43.25458104374201
11,Rennes,29,42.17898814607367
10,Strasbourg,29,42.053136678383986
12,Brest,29,41.452678255705074
14,Lorient,29,37.670038219789035
13,Le Mans,29,32.451657934340886
4,Auxerre,29,31.87862146549405
15,Nice,29,29.82040322500754
1,Havre,29,28.879301663290324
7,Angers,29,25.571491327566058
2,Troyes,29,24.504968282672493
