,Team,MP,Pts
6,Lens,32,66.89684307373557
12,Paris Saint-Germain,32,66.43992487980545
17,Marseille,32,58.014939117305445
3,Monaco,32,51.125706005200804
9,Lille,31,49.041127028084084
16,Strasbourg,32,47.525514995855204
8,Paris FC,32,46.11744152005522
4,Toulouse,31,45.662683307557685
2,Rennes,32,45.46857395307565
5,Lyon,32,44.612615161008854
0,Brest,32,42.4594159138631
14,Lorient,32,41.836391134824495
13,Troyes,32,37.53199860936893
15,Auxerre,32,35.89907244349135
1,Nice,32,34.39293321368264
7,Havre,32,32.45645181846347
11,Angers,32,28.599271382203522
10,Le Mans,32,24.731124121383424
