,Team,MP,Pts
6,Paris Saint-Germain,29,63.17894673839682
14,Lens,29,57.801094792198846
17,Marseille,29,47.050097905195095
12,Monaco,29,46.75932988314554
3,Lille,29,45.00357213271715
15,Lyon,29,44.03867561505203
5,Paris FC,29,43.499382047740475
16,Toulouse,29,43.25458104374199
13,Rennes,29,42.1789881460737
11,Strasbourg,29,42.05313667838397
10,Brest,29,41.4526782557051
0,Lorient,29,37.670038219789056
7,Le Mans,29,32.451657934340886
8,Auxerre,29,31.87862146549405
1,Nice,29,29.820403225007535
4,Havre,29,28.879301663290306
2,Angers,29,25.571491327566033
9,Troyes,29,24.504968282672507
