,Team,MP,Pts
13,Paris Saint-Germain,30,63.011902198019555
14,Lens,30,59.24621290155829
12,Marseille,30,50.220930274829676
0,Monaco,30,47.40130850386966
5,Lille,30,47.13009918861378
10,Toulouse,30,45.31773015331345
9,Paris FC,30,45.02072923820804
8,Rennes,30,44.91800761803693
15,Strasbourg,30,43.687154706138465
7,Brest,30,43.30862265920445
3,Lyon,30,42.94278518107242
16,Lorient,30,38.920951681388296
6,Le Mans,30,35.44583874330842
17,Auxerre,30,32.03794041755951
4,Nice,30,29.999359848609025
2,Troyes,30,29.071630882772507
11,Havre,30,28.132763971757406
1,Angers,30,25.949663420348752
