,Team,MP,Pts
4,Paris Saint-Germain,29,63.179064668131126
9,Lens,29,57.80199934144576
7,Marseille,29,47.05036367098459
2,Monaco,29,46.75833726401418
12,Lille,29,45.00507576126464
16,Lyon,29,44.039257229935714
14,Paris FC,29,43.496274912706404
11,Toulouse,29,43.2552377131661
15,Rennes,29,42.18136977648345
5,Strasbourg,29,42.0501856068893
13,Brest,29,41.4559330389252
6,Lorient,29,37.66616616786538
1,Le Mans,29,32.453443162887446
3,Auxerre,29,31.878769026728392
17,Nice,29,29.82273290554943
8,Havre,29,28.880485984943608
0,Angers,29,25.567200513678213
10,Troyes,29,24.50369720906778
