,Team,MP,Pts
0,Paris Saint-Germain,31,65.77212680339854
7,Lens,31,63.36508801904252
8,Marseille,30,50.64291891553846
17,Monaco,30,47.802287365498714
15,Lille,30,47.100886947443286
5,Paris FC,30,45.70325495496193
11,Toulouse,30,45.62522522637831
14,Strasbourg,30,44.575491163838954
3,Rennes,30,44.43006302080627
13,Lyon,30,43.42445296117067
12,Brest,31,42.97016349644021
9,Lorient,30,39.68057139310943
1,Troyes,30,32.97518868953528
6,Auxerre,30,32.470687768529594
16,Nice,30,29.55219364952236
10,Havre,30,28.433928286956903
2,Le Mans,31,27.476806583986075
4,Angers,30,26.187978395071063
