,Team,MP,Pts
5,Paris Saint-Germain,30,63.044731286898184
14,Lens,29,57.42278979762559
4,Marseille,30,50.25654197327226
13,Lille,30,47.12857787406925
7,Monaco,29,46.52428547277623
15,Toulouse,30,45.31395807242639
12,Paris FC,30,45.0258830565605
8,Rennes,30,44.90842699371221
16,Strasbourg,30,43.709114460238375
9,Brest,30,43.30261612959517
11,Lyon,30,42.94097154064607
17,Lorient,30,38.89126250688681
0,Le Mans,30,35.35124858731225
6,Auxerre,30,32.011660425854934
10,Nice,30,29.98407078126322
3,Troyes,30,29.063350957050275
2,Havre,30,28.154188442041384
1,Angers,30,25.95536856668058
