,Team,MP,Pts
15,Paris Saint-Germain,31,64.9909628540042
13,Lens,31,62.77130177550779
1,Marseille,32,57.500452954299355
12,Monaco,31,48.90491537692867
14,Lille,31,48.67786176687765
0,Strasbourg,32,47.02872863082508
2,Rennes,32,46.08206238860472
5,Paris FC,32,45.780456527759426
7,Toulouse,31,45.567807706275815
10,Lyon,31,43.61193558323186
4,Lorient,31,42.705052375644875
17,Brest,31,42.51739055556008
6,Troyes,32,37.97889323276518
9,Auxerre,31,33.24020612040578
8,Nice,31,31.351030321108407
16,Havre,31,29.987063783673623
3,Angers,32,28.159271049886925
11,Le Mans,31,27.301917175561833
