,Team,MP,Pts
6,Paris Saint-Germain,30,63.01253401730622
9,Lens,30,59.24511169668433
13,Marseille,30,50.221575579393466
17,Monaco,30,47.40319578566015
4,Lille,30,47.12875954433246
5,Toulouse,30,45.318077458101
10,Paris FC,30,45.02414125420753
0,Rennes,30,44.91562872853536
11,Strasbourg,30,43.68988531647234
3,Brest,30,43.30865836516419
7,Lyon,30,42.94353015556134
2,Lorient,30,38.92451659683324
8,Le Mans,30,35.44431422266942
14,Auxerre,30,32.03724006415318
1,Nice,30,29.99781872264787
16,Troyes,30,29.063842289551427
12,Havre,30,28.132263446705082
15,Angers,30,25.955683109787056
