,Team,MP,Pts
11,Paris Saint-Germain,29,63.17894673839681
14,Lens,29,57.80109479219882
7,Marseille,29,47.05009790519509
16,Monaco,29,46.75932988314557
2,Lille,29,45.00357213271715
0,Lyon,29,44.03867561505204
8,Paris FC,29,43.49938204774048
6,Toulouse,29,43.254581043741986
10,Rennes,29,42.178988146073685
12,Strasbourg,29,42.053136678383964
1,Brest,29,41.4526782557051
13,Lorient,29,37.67003821978903
9,Le Mans,29,32.451657934340865
3,Auxerre,29,31.878621465494078
4,Nice,29,29.820403225007546
15,Havre,29,28.87930166329034
5,Angers,29,25.57149132756604
17,Troyes,29,24.504968282672486
