,Team,MP,Pts
6,Paris Saint-Germain,31,65.618566697577
4,Lens,31,63.40945315212196
16,Marseille,31,53.09013477520974
5,Lille,31,49.031601360420645
2,Monaco,31,48.87547540393611
11,Paris FC,31,47.90348431725155
17,Strasbourg,31,46.57161882526648
0,Toulouse,31,45.95595159993386
15,Rennes,31,44.624507686261296
7,Lyon,31,44.01380602299817
9,Brest,31,42.767748748581326
12,Lorient,31,42.15644500927311
1,Troyes,31,34.37213642624441
8,Auxerre,31,33.26513111031419
3,Nice,31,31.645478120662183
13,Havre,31,30.0104353449808
10,Angers,31,27.47053512339874
14,Le Mans,31,27.18324692756106
