,Team,MP,Pts
9,Lens,32,66.85200919863397
1,Paris Saint-Germain,32,66.659245130127
14,Marseille,32,58.01843033067661
12,Lille,32,52.85036425112956
6,Monaco,32,51.11939412419096
15,Strasbourg,32,47.49874963186765
3,Paris FC,32,46.1558870350194
2,Rennes,32,45.50413981439434
5,Toulouse,32,44.49517735705323
8,Lyon,32,44.342770531247
11,Brest,32,42.23998017207951
16,Lorient,32,41.809442050140994
4,Troyes,32,37.53267693629546
7,Auxerre,32,35.92980716035077
0,Nice,32,34.417524120000785
10,Havre,32,32.455234143677394
17,Angers,32,28.79034552890875
13,Le Mans,32,24.67449388292499
