,Team,MP,Pts
4,Paris Saint-Germain,31,65.61856669757705
15,Lens,31,63.40945315212197
12,Marseille,31,53.09013477520975
14,Lille,31,49.03160136042067
6,Monaco,31,48.87547540393607
10,Paris FC,31,47.90348431725151
3,Strasbourg,31,46.571618825266484
8,Toulouse,31,45.955951599933826
17,Rennes,31,44.62450768626132
11,Lyon,31,44.01380602299819
1,Brest,31,42.767748748581326
9,Lorient,31,42.15644500927311
16,Troyes,31,34.37213642624442
0,Auxerre,31,33.26513111031418
5,Nice,31,31.64547812066215
2,Havre,31,30.010435344980767
7,Angers,31,27.47053512339874
13,Le Mans,31,27.183246927561107
