,Team,MP,Pts
8,Paris Saint-Germain,30,63.034284040300584
12,Lens,29,57.62264183049696
1,Marseille,30,50.40146165548218
16,Lille,30,46.99979384645097
10,Monaco,29,46.84647887633008
11,Lyon,29,43.82110782375202
13,Paris FC,29,43.564780733328085
14,Brest,30,43.44838010751607
7,Toulouse,29,43.290945519071634
3,Rennes,29,42.23705658450753
15,Strasbourg,29,42.21499875850013
0,Lorient,29,37.56648513494911
2,Auxerre,30,32.685024755812435
6,Le Mans,29,32.281398892967886
17,Nice,30,30.203233150043282
5,Havre,29,28.882799886538344
9,Angers,29,25.56058120991929
4,Troyes,29,24.597226734235825
