,Team,MP,Pts
16,Paris Saint-Germain,29,63.17894673839683
13,Lens,29,57.80109479219886
5,Marseille,29,47.050097905195095
3,Monaco,29,46.75932988314556
7,Lille,29,45.00357213271717
14,Lyon,29,44.03867561505203
0,Paris FC,29,43.499382047740475
9,Toulouse,29,43.254581043742
15,Rennes,29,42.178988146073664
12,Strasbourg,29,42.053136678384
6,Brest,29,41.45267825570508
11,Lorient,29,37.670038219789056
10,Le Mans,29,32.45165793434091
8,Auxerre,29,31.878621465494046
4,Nice,29,29.820403225007528
1,Havre,29,28.879301663290306
2,Angers,29,25.571491327566008
17,Troyes,29,24.504968282672507
