,Team,MP,Pts,GD
0,Bayern Munich,34,89.23630538319892,90.46585651810294
1,Borussia Dortmund,34,71.52966484951966,33.06068082565427
2,RB Leipzig,34,66.12603896061265,24.6556366443649
3,Stuttgart,34,62.21158476453712,21.077112643700588
4,Hoffenheim,34,60.75575890424216,16.937565203317085
5,Bayer Leverkusen,34,59.2490932445332,21.949459526686606
6,Freiburg,34,48.53631245678675,-4.003828654258295
7,Eintracht Frankfurt,34,47.46358812129019,-2.1459796229996835
8,Augsburg,34,40.94404602741999,-16.898097718645396
9,Mainz 05,34,39.59788804339476,-9.26762940589886
10,Union Berlin,34,37.26695990869246,-18.552104394052062
12,Borussia Mönchengladbach,34,35.95724781329281,-14.839177269448022
11,FC Cologne,34,35.22786437696328,-10.258130882294967
14,Werder Bremen,34,35.02755468128304,-20.5171482479018
13,Hamburger SV,34,34.524416649218885,-18.54345141683092
15,St. Pauli,34,29.81503318126015,-27.90417488682091
16,Wolfsburg,34,28.0972155670365,-27.883504801446463
17,Heidenheim,34,22.977570204949917,-37.33308406122901
