,Team,MP,xPts,xGD
0,Bayern Munich,34,88.62330156543368,84.6998938293524
1,Borussia Dortmund,34,71.79117212700295,34.613943860895
2,RB Leipzig,34,66.54124245552032,22.246576050802584
3,Stuttgart,34,62.46721616565672,22.131763129704925
4,Hoffenheim,34,62.39858722847937,17.02827051055023
5,Bayer Leverkusen,34,60.403882854382815,22.838785248696354
6,Freiburg,34,45.23031456692791,-9.246576050802586
7,Eintracht Frankfurt,34,44.297618754613325,-4.131763129704924
8,Augsburg,34,44.06735646694039,-12.493029040075601
9,Mainz 05,34,38.465941340236384,-10.876092134449978
11,Union Berlin,34,37.70193314292164,-17.5069709599244
10,Hamburger SV,34,37.45355724848752,-15.838785248696356
12,Borussia Mönchengladbach,34,36.361678503046434,-15.028270510550227
14,Werder Bremen,34,32.96972795681489,-21.613943860895002
13,FC Cologne,34,32.28555218407414,-12.6998938293524
15,Wolfsburg,34,27.46819922249564,-25.858683790471414
16,Heidenheim,34,27.316002342805955,-29.12390786555002
17,St. Pauli,34,27.271096833279934,-29.141316209528586
