,Team,MP,Pts,GD
0,Bayern Munich,34,89.23630538319892,90.46585651810294
1,Borussia Dortmund,34,71.52966484951966,33.06068082565428
2,RB Leipzig,34,66.12603896061265,24.655636644364897
3,Stuttgart,34,62.21158476453712,21.077112643700595
4,Hoffenheim,34,60.755758904242164,16.93756520331709
5,Bayer Leverkusen,34,59.2490932445332,21.949459526686596
6,Freiburg,34,48.53631245678675,-4.003828654258292
7,Eintracht Frankfurt,34,47.46358812129019,-2.14597962299969
8,Augsburg,34,40.94404602742,-16.89809771864538
9,Mainz 05,34,39.59788804339476,-9.267629405898855
10,Union Berlin,34,37.266959908692456,-18.552104394052066
12,Borussia Mönchengladbach,34,35.95724781329281,-14.83917726944803
11,FC Cologne,34,35.22786437696328,-10.258130882294967
14,Werder Bremen,34,35.027554681283036,-20.517148247901815
13,Hamburger SV,34,34.524416649218885,-18.543451416830912
15,St. Pauli,34,29.815033181260144,-27.90417488682092
16,Wolfsburg,34,28.097215567036503,-27.883504801446463
17,Heidenheim,34,22.977570204949917,-37.33308406122901
