,Team,MP,Pts,GD
0,Bayern Munich,3,7.916004253366937,8.63516827764854
7,Borussia Dortmund,4,7.563436584541721,3.112455165672321
4,Freiburg,4,5.4693206232145,-0.11402870677099686
6,Bayer Leverkusen,3,5.327762764614846,2.082175344995247
13,RB Leipzig,3,5.17386570148532,1.7868537171937
12,Mainz 05,3,5.147909881956546,1.54805885970027
1,Hoffenheim,3,5.11938507146361,1.5484135322246544
14,Union Berlin,3,4.312895090008441,0.21564446941042292
9,Stuttgart,3,4.128169492506781,-0.0634886480843766
15,Eintracht Frankfurt,3,4.043461677040424,-0.2159782743361809
2,Augsburg,3,3.690048799480906,-0.698167921231444
3,Borussia Mönchengladbach,3,3.593201444054074,-0.8059553161612407
17,FC Cologne,3,3.368890922050808,-2.317633134488308
11,Werder Bremen,3,3.342302760796382,-1.3100567229255977
10,St. Pauli,3,2.7484928836930145,-2.530932193036043
16,Wolfsburg,3,2.691076680915279,-2.8186881556495766
5,Hamburger SV,3,2.473110008716233,-3.0178533727833177
8,Heidenheim,3,2.1423534105185515,-5.035986921378074
