,Team,MP,Pts,GD
15,Bayern Munich,1,2.6233015654336747,2.6998938293523977
5,Bayer Leverkusen,1,2.4038828543828132,1.8387852486963532
10,Borussia Dortmund,1,1.791172127002949,0.6139438608950023
4,Union Berlin,1,1.7019331429216389,0.4930290400756012
2,RB Leipzig,1,1.541242455520324,0.2465760508025896
17,Wolfsburg,1,1.468199222495641,0.1413162095285856
11,Stuttgart,1,1.4672161656567222,0.131763129704924
1,Mainz 05,1,1.4659413402363817,0.12390786555002076
0,Hoffenheim,1,1.3985872284793681,0.028270510550227668
7,Borussia Mönchengladbach,1,1.3616785030464336,-0.028270510550227668
8,Heidenheim,1,1.3160023428059562,-0.12390786555002076
9,Eintracht Frankfurt,1,1.2976187546133264,-0.131763129704924
14,St. Pauli,1,1.2710968332799348,-0.1413162095285856
16,Freiburg,1,1.2303145669279067,-0.2465760508025896
12,Augsburg,1,1.0673564669403863,-0.4930290400756012
3,Werder Bremen,1,0.969727956814894,-0.6139438608950023
6,Hamburger SV,1,0.45355724848752055,-1.8387852486963532
13,FC Cologne,1,0.28555218407414495,-2.6998938293523977
