,Team,MP,Pts,GD
16,Bayern Munich,4,10.224529056504284,10.437380121388454
13,Borussia Dortmund,4,7.527604634675818,3.057320008861808
7,Bayer Leverkusen,4,7.189487472939688,2.8505082402842046
10,Hoffenheim,4,6.753221786715411,1.9338172169236276
9,Stuttgart,4,6.211821222791223,1.0785336567509105
15,Mainz 05,4,5.667310625521692,-0.14760809965447597
17,Freiburg,4,5.484949092977624,-0.08738619382945945
4,Eintracht Frankfurt,4,5.462008044169688,-0.14816862358012872
14,RB Leipzig,3,5.1376803272219815,1.7119755768160743
5,Augsburg,4,5.0006681879139165,-0.8083009534191521
0,Borussia Mönchengladbach,4,4.954904752057122,-0.8405970366265487
2,Union Berlin,3,4.409170718809726,0.37793112746845914
1,FC Cologne,4,4.292365033976326,-3.1571590499684836
11,Wolfsburg,4,4.101112011006383,-2.864910593761516
3,Werder Bremen,4,4.028521652746173,-2.5156799597761585
8,Heidenheim,4,3.9804340982995807,-4.335239958568222
6,St. Pauli,4,3.7833454652792766,-3.010784198168443
12,Hamburger SV,4,3.5315098231984523,-3.5316312811409505
