,Team,MP,Pts,GD
5,Bayern Munich,3,7.91600425336694,8.63516827764855
0,Borussia Dortmund,4,7.563436584541718,3.1124551656723174
4,Stuttgart,4,6.286281254840183,1.1994657027341324
7,Freiburg,4,5.469320623214499,-0.11402870677099697
6,Bayer Leverkusen,3,5.327762764614843,2.0821753449952434
10,RB Leipzig,3,5.173865701485326,1.7868537171937093
11,Mainz 05,3,5.147909881956545,1.5480588597002698
16,Hoffenheim,3,5.1193850714636095,1.5484135322246526
17,Union Berlin,3,4.312895090008439,0.2156444694104187
8,Eintracht Frankfurt,3,4.0434616770404235,-0.21597827433618266
9,Werder Bremen,4,3.9973356531510404,-2.5730110737441034
13,Augsburg,3,3.690048799480908,-0.6981679212314398
3,Borussia Mönchengladbach,3,3.5932014440540745,-0.8059553161612403
1,FC Cologne,3,3.3688909220508094,-2.317633134488308
2,St. Pauli,3,2.7484928836930145,-2.530932193036044
14,Wolfsburg,3,2.6910766809152773,-2.818688155649581
12,Hamburger SV,3,2.4731100087162323,-3.0178533727833194
15,Heidenheim,3,2.14235341051855,-5.035986921378077
