,Team,MP,Pts,GD
13,Bayern Munich,3,7.915256792974676,8.638364995825466
8,Borussia Dortmund,3,5.62041096504175,2.2594230899344296
11,Bayer Leverkusen,3,5.332175740101741,2.0913001387994443
17,RB Leipzig,3,5.205778828525503,1.8386805906241102
7,Mainz 05,3,5.144351493721406,1.5424120403431354
4,Hoffenheim,3,5.121324973351338,1.5496385588337636
9,Freiburg,3,4.615497806223194,0.7227269201045361
12,Union Berlin,3,4.316187943152971,0.22034096893733968
16,Stuttgart,3,4.115514006378423,-0.08275217726308415
3,Eintracht Frankfurt,3,4.024187791904826,-0.25945682695872296
5,Augsburg,3,3.6857785546390325,-0.7039492796288211
2,Borussia Mönchengladbach,3,3.5676867281180114,-0.8467291963808272
15,FC Cologne,3,3.3675271698681115,-2.323232603991313
6,Werder Bremen,3,3.3277532633281544,-1.3312984102940473
1,St. Pauli,3,2.751198738628808,-2.5293143980656243
10,Wolfsburg,3,2.7159480683545505,-2.7716697244272472
0,Hamburger SV,3,2.5047476841073046,-2.9730873487986824
14,Heidenheim,3,2.142177498535355,-5.041397337593856
