,Team,MP,Pts,GD
17,Bayern Munich,3,7.915256792974683,8.638364995825489
0,Borussia Dortmund,3,5.620410965041749,2.2594230899344296
14,Bayer Leverkusen,3,5.332175740101738,2.09130013879944
5,RB Leipzig,3,5.2057788285255056,1.838680590624116
10,Mainz 05,3,5.144351493721409,1.5424120403431396
11,Hoffenheim,3,5.121324973351339,1.5496385588337653
15,Freiburg,3,4.615497806223194,0.7227269201045359
13,Union Berlin,3,4.316187943152969,0.220340968937335
9,Stuttgart,3,4.115514006378422,-0.08275217726308415
8,Eintracht Frankfurt,3,4.024187791904827,-0.25945682695872163
3,Augsburg,3,3.685778554639035,-0.7039492796288158
4,Borussia Mönchengladbach,3,3.5676867281180087,-0.8467291963808299
6,FC Cologne,3,3.367527169868112,-2.3232326039913174
12,Werder Bremen,3,3.3277532633281535,-1.3312984102940502
16,St. Pauli,3,2.7511987386288066,-2.529314398065627
7,Wolfsburg,3,2.715948068354548,-2.7716697244272552
2,Hamburger SV,3,2.5047476841073046,-2.973087348798682
1,Heidenheim,3,2.1421774985353528,-5.0413973375938665
