,Team,MP,Pts,GD
12,Bayern Munich,4,10.236305383198932,10.465856518102935
11,Borussia Dortmund,4,7.5296648495196585,3.060680825654277
7,Bayer Leverkusen,4,7.249093244533202,2.9494595266866055
13,RB Leipzig,4,7.126038960612647,2.6556366443649013
5,Hoffenheim,4,6.75575890424216,1.937565203317085
9,Stuttgart,4,6.21158476453712,1.0771126437005882
16,Mainz 05,4,5.597888043394759,-0.2676294058988602
15,Freiburg,4,5.53631245678675,-0.003828654258295261
6,Eintracht Frankfurt,4,5.46358812129019,-0.14597962299968348
8,Union Berlin,4,5.266959908692462,-0.5521043940520636
2,Borussia Mönchengladbach,4,4.9572478132928115,-0.8391772694480233
17,Augsburg,4,4.944046027419993,-0.8980977186453949
4,FC Cologne,4,4.227864376963281,-3.258130882294968
0,Wolfsburg,4,4.097215567036502,-2.8835048014464637
10,Werder Bremen,4,4.027554681283041,-2.5171482479018015
1,Heidenheim,4,3.9775702049499166,-4.333084061229007
14,St. Pauli,4,3.8150331812601506,-2.90417488682091
3,Hamburger SV,4,3.5244166492188844,-3.5434514168309206
