,Team,MP,Pts,GD
17,Bayern Munich,1,2.6233015654336747,2.699893829352399
10,Bayer Leverkusen,1,2.403882854382814,1.8387852486963556
9,Borussia Dortmund,1,1.7911721270029486,0.6139438608950016
4,Union Berlin,1,1.7019331429216393,0.493029040075601
8,RB Leipzig,1,1.5412424555203212,0.24657605080258604
14,Wolfsburg,1,1.4681992224956406,0.14131620952858515
13,Stuttgart,1,1.4672161656567229,0.13176312970492465
6,Mainz 05,1,1.465941340236382,0.12390786555002142
0,Hoffenheim,1,1.3985872284793681,0.028270510550227668
5,Borussia Mönchengladbach,1,1.361678503046434,-0.028270510550227668
16,Heidenheim,1,1.3160023428059555,-0.12390786555002142
3,Eintracht Frankfurt,1,1.2976187546133264,-0.13176312970492465
1,St. Pauli,1,1.271096833279935,-0.14131620952858515
7,Freiburg,1,1.2303145669279092,-0.24657605080258604
2,Augsburg,1,1.0673564669403866,-0.493029040075601
12,Werder Bremen,1,0.9697279568148944,-0.6139438608950016
15,Hamburger SV,1,0.4535572484875199,-1.8387852486963556
11,FC Cologne,1,0.2855521840741449,-2.699893829352399
