,Team,MP,Pts,GD
2,Bayern Munich,3,7.916004253366939,8.635168277648546
9,Borussia Dortmund,3,5.542948710795144,2.134640613557867
5,Bayer Leverkusen,3,5.327762764614843,2.0821753449952425
17,RB Leipzig,3,5.173865701485323,1.7868537171937064
3,Mainz 05,3,5.147909881956547,1.5480588597002722
15,Hoffenheim,3,5.119385071463609,1.5484135322246508
10,Freiburg,3,4.705361353735093,0.8637858453434515
0,Union Berlin,3,4.312895090008438,0.21564446941041937
16,Stuttgart,3,4.1281694925067836,-0.06348864808437282
11,Eintracht Frankfurt,3,4.043461677040425,-0.21597827433618022
13,Augsburg,3,3.690048799480911,-0.6981679212314362
6,Borussia Mönchengladbach,3,3.5932014440540745,-0.8059553161612409
14,FC Cologne,3,3.368890922050807,-2.317633134488309
4,Werder Bremen,3,3.3423027607963807,-1.3100567229255984
7,St. Pauli,3,2.748492883693013,-2.5309321930360467
12,Wolfsburg,3,2.6910766809152786,-2.8186881556495758
8,Hamburger SV,3,2.473110008716233,-3.0178533727833177
1,Heidenheim,3,2.14235341051855,-5.035986921378077
