,Team,MP,Pts,GD
0,Bayern Munich,3,7.916004253366939,8.635168277648546
10,Borussia Dortmund,4,7.563436584541718,3.112455165672317
15,Stuttgart,4,6.2862812548401825,1.1994657027341318
13,Freiburg,4,5.469320623214498,-0.11402870677099886
4,Bayer Leverkusen,3,5.327762764614843,2.0821753449952425
2,RB Leipzig,3,5.173865701485323,1.7868537171937064
1,Mainz 05,3,5.147909881956547,1.5480588597002722
9,Hoffenheim,3,5.119385071463609,1.5484135322246508
7,Union Berlin,3,4.312895090008438,0.21564446941041937
12,Eintracht Frankfurt,3,4.043461677040425,-0.21597827433618022
17,Werder Bremen,4,3.9973356531510404,-2.573011073744103
14,Augsburg,3,3.690048799480911,-0.6981679212314362
5,Borussia Mönchengladbach,3,3.5932014440540745,-0.8059553161612409
3,FC Cologne,3,3.368890922050807,-2.317633134488309
8,St. Pauli,3,2.748492883693013,-2.5309321930360467
6,Wolfsburg,3,2.6910766809152786,-2.8186881556495758
16,Hamburger SV,3,2.473110008716233,-3.0178533727833177
11,Heidenheim,3,2.14235341051855,-5.035986921378077
