,Team,MP,xPts
0,Arsenal,38,84.06103772972126
1,Manchester City,38,75.31568694399893
9,Manchester United,38,63.74550224562291
3,Chelsea,38,61.39528455432124
8,Brighton & Hove Albion,38,57.60655840854311
13,AFC Bournemouth,38,57.10738757707629
4,Brentford,38,57.021031621175425
12,Liverpool,38,54.11126374785818
7,Leeds United,38,52.589424227558126
6,Newcastle United,38,50.87920138841954
18,Crystal Palace,38,50.28118134842414
16,Coventry City,38,49.08615433840611
17,Aston Villa,38,47.80721329000892
5,Everton,38,47.320569374113546
2,Hull City,38,46.4256236285043
14,Nottingham Forest,38,44.90395373162498
10,Sunderland,38,42.278907606392934
15,Fulham,38,40.78722408522457
19,Tottenham Hotspur,38,40.69644768309328
11,Ipswich Town,38,32.05722218441616
