,Team,MP,xPts
1,Arsenal,38,80.27906293087885
0,Manchester City,38,76.85360667474345
12,Manchester United,38,62.691784288715255
2,Brighton & Hove Albion,38,62.595348226142775
15,AFC Bournemouth,38,58.07456410212734
5,Leeds United,38,55.95139977624291
3,Brentford,38,55.88283426655842
8,Chelsea,38,54.196844625744646
9,Liverpool,38,54.12852554327409
4,Everton,38,50.770633890726266
7,Newcastle United,38,48.20024326384803
16,Crystal Palace,38,46.734389169821426
6,Hull City,38,46.705519301397686
14,Aston Villa,38,45.980173144796645
11,Nottingham Forest,38,45.789556862945894
13,Sunderland,38,45.63534624879878
10,Ipswich Town,38,41.22701952768336
17,Coventry City,38,40.35381415532501
19,Fulham,38,39.78648291403638
18,Tottenham Hotspur,38,38.401930675734
