,Team,MP,xPts
1,Arsenal,38,80.42540483932997
0,Manchester City,38,75.60512352909909
2,Brighton & Hove Albion,38,62.60925558830206
11,Manchester United,38,61.593065702704266
6,Liverpool,38,57.15910889323357
3,Brentford,38,55.878545954230695
16,AFC Bournemouth,38,55.17115964439388
4,Leeds United,38,54.52971398838357
9,Chelsea,38,54.162620299711726
5,Everton,38,50.76618775595309
8,Newcastle United,38,48.150487504472515
13,Sunderland,38,47.35628834113958
15,Crystal Palace,38,46.93282951707029
7,Hull City,38,46.42941576257828
14,Aston Villa,38,45.914191545358925
12,Nottingham Forest,38,45.78910400182785
10,Ipswich Town,38,41.76693453990502
18,Fulham,38,40.34903842005976
17,Coventry City,38,39.797860903486715
19,Tottenham Hotspur,38,38.44171783974441
