,Team,MP,xPts
0,Arsenal,38,83.74018840831096
1,Manchester City,38,76.66390621941908
12,Manchester United,38,62.705515860758695
3,Brighton & Hove Albion,38,58.668977242856236
14,AFC Bournemouth,38,57.66127542348367
4,Chelsea,38,56.543808389203484
7,Liverpool,38,54.23234027797826
10,Leeds United,38,52.60763816476057
5,Brentford,38,52.48150063794029
9,Newcastle United,38,48.95525288594208
6,Everton,38,48.11761686418354
2,Hull City,38,47.692479065192984
11,Nottingham Forest,38,46.8761980562293
15,Crystal Palace,38,46.70308654197729
8,Ipswich Town,38,46.23808260212359
13,Sunderland,38,45.672830670008594
18,Aston Villa,38,43.75521934586107
19,Coventry City,38,40.14384086409369
17,Fulham,38,39.635982725846844
16,Tottenham Hotspur,38,39.34730042004632
