,Team,MP,xPts
0,Arsenal,38,83.70155891264243
1,Manchester City,38,76.63762528475137
12,Manchester United,38,62.700407962942315
4,Brighton & Hove Albion,38,58.79597947817739
14,AFC Bournemouth,38,57.54321460598109
5,Chelsea,38,56.53537257452298
2,Leeds United,38,55.29074738264069
8,Liverpool,38,54.122420965505185
6,Brentford,38,52.60091227188281
7,Everton,38,48.09610346867908
3,Hull City,38,47.70793673233819
10,Nottingham Forest,38,46.9658976645773
15,Crystal Palace,38,46.69786433838751
11,Newcastle United,38,46.592301283384415
9,Ipswich Town,38,46.23494410640319
13,Sunderland,38,45.679387427983244
18,Aston Villa,38,43.78149300986127
19,Coventry City,38,40.16621948495364
17,Fulham,38,39.60890291217319
16,Tottenham Hotspur,38,39.27070293452884
