,Team,MP,xPts
0,Arsenal,38,83.8913505660195
1,Manchester City,38,74.86969082840228
12,Manchester United,38,63.62655328657362
14,AFC Bournemouth,38,56.81850555529522
3,Chelsea,38,55.74100264766903
11,Brighton & Hove Albion,38,54.33352248098387
19,Coventry City,38,53.537171076642586
6,Liverpool,38,53.36745299823785
9,Leeds United,38,51.632354045564774
4,Brentford,38,51.616778913649725
2,Hull City,38,49.83152069555296
8,Newcastle United,38,48.08334971916239
5,Everton,38,47.3553640654138
10,Nottingham Forest,38,46.06474845428997
15,Crystal Palace,38,45.9004986799394
7,Ipswich Town,38,45.60255644061036
13,Sunderland,38,44.93722840316106
18,Aston Villa,38,43.039511595366804
17,Fulham,38,38.88621635237179
16,Tottenham Hotspur,38,38.615410463470866
