,Team,MP,xPts
1,Arsenal,38,84.06247032707493
0,Manchester City,38,75.31288511814493
9,Manchester United,38,63.743524513252524
3,Chelsea,38,61.39517790902949
8,Brighton & Hove Albion,38,57.60520888291761
13,AFC Bournemouth,38,57.10527526149714
4,Brentford,38,57.02280800189749
12,Liverpool,38,54.098175642703985
7,Leeds United,38,52.589600828204524
5,Newcastle United,38,50.87863766060577
17,Crystal Palace,38,50.27963200673918
16,Coventry City,38,49.09180057068071
18,Aston Villa,38,47.80254896071514
6,Everton,38,47.319466814708015
2,Hull City,38,46.443527771588926
14,Nottingham Forest,38,44.91323961236348
10,Sunderland,38,42.27740531292936
15,Fulham,38,40.78331771253226
19,Tottenham Hotspur,38,40.69700718084405
11,Ipswich Town,38,32.05478567319645
